 #Found        12800  entries for step          107
 #Scalings   14960000000000.000        5022548.0321167968       1.98985187763875569E+033  5.94327695364892958E-007  9.30356668665604631E-006   5272795.8671783600        1.0000000000000000        2978567.8313752189     
 #time    4.0000000000000000     
 #nrntry, nentryxy, nx ny nz, nx ny,        12800        1600       12800        1600
 #maxden    1.0000000000000000       at  -0.25000000000000000        8.2500000000000000      -0.25000000000000000     
 #Using offset ->  F
 1.50000000E-001 -8.05000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -8.05000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -8.05000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -7.95000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -7.95000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -7.95000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -7.95000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -7.95000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -7.95000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -7.95000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -7.95000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -7.85000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -7.85000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -7.85000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -7.85000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -7.85000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -7.85000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -7.85000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -7.85000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -7.75000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -7.75000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -7.75000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -7.75000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -7.75000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -7.75000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -7.75000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -7.75000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -7.65000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -7.65000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -7.65000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -7.65000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -7.65000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -7.65000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -7.65000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -7.65000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -7.55000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -7.55000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -7.55000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -7.55000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -7.55000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -7.55000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -7.55000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -7.55000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -7.45000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -7.45000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -7.45000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -7.45000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -7.45000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -7.45000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -7.45000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -7.45000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -7.35000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -7.35000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -7.35000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -7.35000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -7.35000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -7.35000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -7.35000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -7.35000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -7.25000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -7.25000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -7.25000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -7.25000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -7.25000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -7.25000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -7.25000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -7.25000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -7.15000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -7.15000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -7.15000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -7.15000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -7.15000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -7.15000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -7.15000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -7.15000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -7.05000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -7.05000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -7.05000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -7.05000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -7.05000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -7.05000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -7.05000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -7.05000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -6.95000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -6.95000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -6.95000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -6.95000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -6.95000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -6.95000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -6.95000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -6.95000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -6.85000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -6.85000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -6.85000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -6.85000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -6.85000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -6.85000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -6.85000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -6.85000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -6.75000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -6.75000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -6.75000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -6.75000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -6.75000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -6.75000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -6.75000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -6.75000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -6.65000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -6.65000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -6.65000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -6.65000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -6.65000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -6.65000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -6.65000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -6.65000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -6.55000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -6.55000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -6.55000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -6.55000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -6.55000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -6.55000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -6.55000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -6.55000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -6.45000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-2.50000000E-001 -6.45000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-1.50000000E-001 -6.45000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-5.00000000E-002 -6.45000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 5.00000000E-002 -6.45000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 1.50000000E-001 -6.45000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 2.50000000E-001 -6.45000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
 3.50000000E-001 -6.45000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
-3.50000000E-001 -6.35000000E+000 -3.50000000E-001  1.00000000E-012  6.66666667E-041  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000 **
